11,"¿Cuando finalice mi contrato temporal (por cierto tiempo) porque ya se cumplio el plazo estipulado,  cuales derechos me corresponden?","Si el contrato termina antes de los tres meses, el unico derecho que le corresponde es la proporcion del salario de navidad de ese ano pero puede ser pagado por la empresa hasta el 20 de diciembre de ese ano. Sin embargo, si dura mas de tres meses, la empresa debera pagar el auxilio de cesantia y los derechos adquiridos que correspondan: si dura cinco meses o mas, una proporcion por vacaciones y proporcion de salario de navidad. Articulos 32, 177, 179, 180 y 219 del codigo de trabajo. "
12,¿Que es el desahucio?,"Es el acto por el cual una de las partes, mediante aviso previo a la otra y sin alegar causa, ejerce el derecho de poner termino a un contrato por tiempo indefinido. Art.75 del CT."
13,¿Cual es la diferencia entre desahucio y renuncia?,Que el desahucio lo ejerce el empleador y la renuncia es una terminacion ejercida por el trabajador. Art.75 del CT.
14,¿Me pueden desahuciar estando de vacaciones?,"No, eso esta prohibido. La empresa debe esperar su reintegro en la empresa. Art. 75.3 del CT."
15,¿Me pueden desahuciar estando embarazada?,"No, eso esta prohibido. La ley prohibe que un empleador desahucie a una mujer embarazada, incluso, hasta tres meses despues de la fecha de parto. Si la desahucia antes de ese plazo, dicha terminacion es nula, es decir, que se entiende como no realizada y la empresa debe proceder a reintegrar a la trabajadora, sin perjuicio de los danos y perjuicios que ella pueda solicitar. Articulos 75.1 y 232 del CT."
16,"¿Si la empresa me paga mis estudios, ya sea una carrera, un curso o una maestria, puedo renunciar desde que la misma termine de pagar esos estudios?","No. El trabajador debera esperar un periodo igual al doble del utilizado para ese adiestramiento tecnico y/o profesional hasta un maximo de 02 anos, porque se entiende que la empresa esta pagando esos estudios para que el trabajador lo aplique dentro de la misma. Si aun asi, el trabajador renuncia antes de ese tiempo, la empresa que pago los estudios podria demandar al trabajador en danos y perjuicios conjuntamente con el nuevo empleador de este. Art. 75.4 del CT."
17,¿Que es el preaviso?,"Es una comunicacion que debe dar la parte que decida terminar el contrato a la otra parte para que la misma se prepare y tenga tiempo suficiente para cubrir la plaza que se quedara vacante si es a la empresa y si es al trabajador, para que el mismo se vaya preparando y busque otro empleo."
18,¿Que es el auxilio de cesantia?,Es un derecho que tiene todo trabajador de recibir una suma de dinero o indemnizacion cuando la empresa decida terminar su contrato de trabajo por desahucio. Se trata de una especie de ayuda economica para que el trabajador pueda sostenerse en lo que consigue otro empleo.
19,¿Que son las prestaciones laborales?,Son el preaviso y el auxilio de cesantia. Articulos 76 y 80 del CT.
20,"Si decido renunciar o la empresa decide terminar mi contrato por desahucio, que plazo tenemos para comunicar esa decision?","Tanto el trabajador o la empresa deberan dar un preaviso a la otra parte en un tiempo que dependera de la antigüedad del trabajador: Despues de un trabajo continuo no menor de tres meses ni mayor de seis, con un minimo de siete dias de anticipacion. Despues de un trabajo continuo que exceda de seis meses y no sea mayor de un ano, con un minimo de catorce (14) dias de anticipacion. Despues de un ano de trabajo continuo, con un minimo de veintiocho dias de anticipacion. Art. 76 del CT."
21,"¿Si decido renunciar de mi trabajo sin otorgarle a mi empleador el preaviso correspondiente, que pasaria?","La parte que omita el preaviso o lo otorgue de modo insuficiente, debera pagar a la otra parte una indemnizacion sustituta equivalente a la renumeracion que corresponderia al trabajador durante los plazos senalados por el articulo 76. Art. 79 del CT."
22,¿Como se calcula el auxilio de cesantia?,"El empleador que ejerza el desahucio debe pagar al trabajador un auxilio de cesantia cuyo importe se fijara de acuerdo con las reglas siguientes: Despues de un trabajo continuo no menor de tres meses ni mayor de seis, una suma igual a seis dias de salario ordinario; Despues de un trabajo continuo no menor de seis meses ni mayor de un ano, una suma igual a trece dias de salario ordinario. Despues de un trabajo continuo no menor de un ano ni mayor de cinco, una suma igual a veintiun dias de salario ordinario, por cada ano de servicio prestado. Despues de un trabajo continuo no menor de cinco anos, una suma igual a veintitres dias de salario ordinario, por cada ano de servicio prestado. Art. 80 del CT."
23,¿Que son los derechos adquiridos?,"Son los derechos que adquiere el trabajador sin importar como termine su contrato de trabajo. Son: el salario de navidad, las vacaciones y la participacion en los beneficios de la empresa. Articulos 177, 219 y 223 del CT."
24,¿Que es el salario de navidad?,"Se trata de la duodecima parte del salario ordinario devengado por el trabajador en el ano calendario. Si el trabajador trabajo el ano completo, el salario de navidad seria su sueldo numero trece en caso de pagarse de forma mensual o el doble sueldo, es decir, va recibir su sueldo normal de ese mes mas un sueldo adicional equivalente a su sueldo base pero sin ningun tipo de descuento. Articulo 219 al 222 del CT."
25,¿Al salario de navidad se le puede hacer descuentos?,"No, el empleador debe entregarlo al trabajador de manera completa, pues no es  susceptible de gravamen, embargo, cesion o venta, ni esta sujeto al impuesto sobre la renta. Art.222 del CT."
26,¿Que son las vacaciones y cuantos dias me corresponden?,"Es un periodo de descanso remunerado que le corresponde a todo trabajador que tenga un ano de servicio ininterrumpido dentro de la empresa. Los empleadores tienen la obligacion de conceder a todo trabajador un periodo de vacaciones de catorce (14) dias laborables, con disfrute de salario, conforme a la escala siguiente: Despues de un trabajo continuo no menor de un ano ni mayor de cinco, catorce dias de salario ordinario. Despues de un trabajo continuo no menor de cinco anos, dieciocho dias de salario ordinario. Art.177 del CT."
27,"¿Si la empresa me desahucia y no he cumplido un ano ininterrumpido de servicio en la empresa, me corresponde algun pago por vacaciones?","Si tiene cinco meses o mas de haber trabajado de manera continua, le corresponde un pago proporcional por vacaciones, segun una escala establecida. Art. 180 y 182 del CT."
28,"¿Si tengo mas de cinco anos trabajando para una empresa, cuantos dias libres me corresponden?","Catorce dias libres y dieciocho dias de pago. Luego de cumplir un ano de antigüedad, siempre seran catorce dias libres, lo que varia es el pago que sera de 14 o 18 dias. Art. 180 del CT."
29,¿Puedo tomar las vacaciones cuando desee y de forma inmediata?,"No. El trabajador primero debe comunicar a su empleador con suficiente tiempo de antelacion en que periodo desea tomar sus vacaciones para que la empresa pueda organizase y una vez que se le genere el derecho a las misma, debera disfrutarlas dentro de los seis meses de  la fecha de adquisicion del derecho. Articulos 186 y 188 del CT."
30,¿Que pasa si cuando tenga derecho a mis vacaciones no me pongo de acuerdo en el periodo que las deseo tomar y no se lo comunico a la empresa?,"En ese caso, si dentro de los seis meses de  la fecha de adquisicion del derecho a las vacaciones no la disfruta, inmediatamente la pierde y no la podra acumular para el ano siguiente. Art. 188 del CT."
31,¿Tengo derecho a fraccionar mis vacaciones cuantas veces desee?,"Las vacaciones solo se podran fraccionar en diferentes fechas siempre y cuando sea a traves de un acuerdo con el empleador. En caso de lo llegarse a tal acuerdo, el trabajador solo podra fraccionar sus vacaciones en dos partidas, es decir, tomar siete dias en un periodo y siete dias en otro. Art. 177 del CT."
32,¿Puedo trabajar en otra empresa mientras estoy de vacaciones?,"No. Durante el periodo de vacaciones el trabajador no podra prestar servicios remunerados o no a ningun empleador, pues el objetivo es que pueda descansar del trabajo. Art. 182 del CT."
33,¿Que es la participacion en los beneficios de la empresa (bonificacion)?,"Es  un derecho adquirido del trabajador en donde el empleador debe otorgar a todos sus trabajadores una participacion equivalente al diez por ciento de las utilidades o beneficios netos anuales a todos sus trabajadores por tiempo indefinido pero solamente cuando la empresa tuvo beneficios en el cierre de su ano fiscal. Si tuvo perdidas, este derecho no se entrega."
34,¿Como se calcula la participacion en los beneficios de la empresa (bonificacion)?,"Una vez la empresa cierre su ano fiscal y si a nivel contable se determina que obtuvo beneficios, el 10% de esos beneficios se distribuira entre todos los trabajadores. La participacion individual de cada trabajador no podra exceder del equivalente a cuarenta y cinco dias de salario ordinario para aquellos que hayan prestado servicios por menos de tres anos y de sesenta dias de salario ordinario para los que hayan prestado servicio durante tres o mas anos. Art. 223 del CT."
35,¿En que fecha la empresa debe entregar a sus trabajadores la participacion en los beneficios de la empresa (bonificacion)?,"Si el empleador obtuvo beneficios, el pago sera efectuado a mas tardar entre los noventa y los ciento veinte dias despues del cierre de cada ejercicio economico. Por ejemplo, si el cierre fiscal de la empresa son los 31 de diciembre de cada ano, la empresa tiene hasta el 30 de abril del ano siguiente para realizar el pago. Art. 224 del CT."
36,¿Todas las empresas tienen el deber de pagar la participacion en los beneficios de la empresa (bonificacion)?,"No. La ley excluye algunos tipos de empresas que son las siguientes: Las empresas de zonas francas; empresas agricolas, agricolas-industriales, industriales, forestales y mineras durante sus primeros tres anos de operaciones; y las empresas agricolas cuyo capital no exceda de un millon de pesos. Art. 226 del CT."
37,¿Puedo exigirle a mi empleador que me ensene los beneficios que obtuvo en algun ano en particular?,"Si, el trabajador tiene derecho a conocer esos beneficios. Si la empresa se niega a darle esa informacion o existe discrepancia entre las partes, el trabajador puede acudir al Ministerio de Trabajo para que esta entidad a su vez le requiera a la Direccion General de Impuestos Internos que realice las verificaciones de lugar. Art. 225 del CT."
38,"¿Si mi empleador termina mi contrato de trabajo por desahucio, cuales son mis derechos?","La empresa tiene el deber de pagar al trabajador lo siguiente: los ultimos dias trabajados; las prestaciones laborales (auxilio de cesantia y preaviso, en caso de no haberlo otorgado); y mis derechos adquiridos que correspondan o su proporcion: vacaciones (si no la habia tomado antes), salario de navidad (puede ser pagado hasta el 20 de diciembre de ese ano) y participacion de los beneficios de la empresa en caso de aplicar y de que se haya generado el derecho. Articulos 76, 80, 86, 177, 219 y 223 del CT."
39,¿Que tiempo tiene la empresa para entregarme mis prestaciones laborales luego de un desahucio?,La empresa tiene 10 dias para pagar a partir de la fecha de la terminacion de mi contrato de trabajo. Articulo 86 del CT.
40,¿Que pasa si mi ex empleador no me otorga las prestaciones laborales en el plazo de los 10 dias a partir de la terminacion de mi contrato de trabajo por desahucio?,"Sucedera que la empresa debera pagar un dia de salario por cada dia de retardo a partir del vencimiento de los diez dias luego de la terminacion del contrato. Hasta que no realice el pago al trabajador, esos dias de salario a favor del ex empleado se iran acumulando a su favor. Articulo 86 del CT."
41,"¿Si renuncio a mi trabajo, cuales derechos me corresponden?","Sus derechos adquiridos, es decir, a las vacaciones en caso de no haberlas tomado; la proporcion de salario de navidad (pudiendo la empresa pagar este derecho a mas tardar el 20 de diciembre) y la participacion de los beneficios de la empresa en caso de aplicar. Al renunciar, pierde el derecho al auxilio de cesantia."
42,"¿Si renuncio a mi trabajo, cuales obligaciones debo cumplir?","Antes de hacer efectiva la renuncia, el trabajador esta obligado a otorgar un plazo de preaviso para que la empresa pueda tener el tiempo de sustituir la plaza vacante. Dicho plazo dependera de la antigüedad del trabajador: Despues de un trabajo continuo no menor de tres meses ni mayor de seis, debe avisar de su renuncia con un minimo de siete dias de anticipacion. Despues de un trabajo continuo que exceda de seis meses y no sea mayor de un ano, con un minimo de catorce (14) dias de anticipacion. Despues de un ano de trabajo continuo, con un minimo de veintiocho dias de anticipacion. Si el trabajador no otorga el plazo que le corresponde, debera pagarle esos dias a la empresa. Articulos 76 y 79 del CT."
43,¿Que es un despido?,Es cuando el empleador decide terminar el contrato del trabajador por una falta cometida por este. Art. 87 del CT.
44,¿Cuales son las causas por las cuales mi empleador puede despedirme?,"Las causas son varias y estan enumeradas de manera exacta en el articulo 88 del codigo de trabajo. Entre ellas estan la desobediencia en sus funciones, falta de dedicacion, ausentarse de su puesto de trabajo dos veces dentro de un mismo mes sin haber justificado esas ausencias, cometer actos deshonestos, negarse a realizar las funciones por las cuales fue contratado, entre otras."
45,"¿Si tengo que faltar un dia a mi puesto de trabajo, que tiempo tengo para llevarle la excusa a mi empleador?","Una vez deja de asistir a un dia de trabajo, tiene un plazo de veinticuatro horas para justificar esta ausencia. Si deja pasar ese plazo, la empresa entendera que se trata de una ausencia injustificada. Art. 58 del CT."
46,"¿Si ante una demanda, el juez declara que mi despido fue realizado de manera injusta por la empresa, cuales son mis derechos?","Tendra derecho a sus prestaciones laborales (preaviso y auxilio de cesantia); Derechos adquiridos: vacaciones, salario de navidad, participacion de los beneficios de la empresa o la parte proporcional por estos conceptos en caso de aplicar; una indemnizacion equivalente a una suma igual a los salarios que habria recibido el trabajador desde el dia de la demanda hasta la sentencia, sin que la suma exceda a los salarios correspondientes a seis meses; y una indemnizacion por los danos y perjuicios ocasionados al trabajador. Art. 95, 76, 80, 86, 177, 219 y 223 del CT."
47,"¿Si ante una demanda, el juez declara que mi despido fue realizado de manera correcta por la empresa porque se probo la falta que cometi, cuales son mis derechos?","No tendra derecho a prestaciones laborales pero si a sus derechos adquiridos: vacaciones, salario de navidad, participacion de los beneficios de la empresa o la parte proporcional por estos conceptos en caso de aplicar. Articulo 94, 76, 80, 86, 177, 219 y 223 del CT."
48,¿Que tiempo tiene la empresa para ejecutar un despido cuando se entera de la falta del trabajador?,"Tiene un plazo de quince dias a partir del dia que se entero de la falta. Si deja pasar ese plazo y realiza el despido mas adelante, se declara caduco y se le concedera la razon al trabajador."
49,"¿Cuando me entregan una carta de despido por una falta cometida, que debe hacer la empresa despues?","Debe comunicar esa carta con indicacion de las causas al Ministerio de Trabajo (Representacion Local que corresponda) dentro del plazo de las 48 horas a partir de que se notifico el despido. Si no comunica esa carta en dicho plazo, el despido se considerara injustificado y sin ninguna consecuencia para el trabajador. Art. 93 del CT."
50,"¿Puede mi empleador despedirme estando de vacaciones, de licencia medica o licencia por maternidad?","Si, una empresa puede despedir a un trabajador a pesar de tener su contrato de trabajo suspendido por esas causas porque se toma en cuenta la gravedad de la falta cometida y el plazo de los quince dias que tiene el empleador para realizar un despido. Lo que esta prohibido es el desahucio por parte de la empresa cuando la suspension del contrato es por una causa inherente al trabajador. (Sentencias de la Suprema Corte de Justicia)."
51,¿Que es una dimision?,"Es un tipo de terminacion de contrato de trabajo que realiza el trabajador por una falta cometida por su empleador. Si el trabajador prueba la justa causa que lo llevo a la dimision, sera justificada y cuando no pueda hacerlo, sera injustificada. Art. 96 del CT."
52,¿Cuales son las causas por las cuales puedo terminar mi contrato de trabajo por dimision?,"Las causas son varias y estan enumeradas en el articulo 96 del codigo de trabajo. Entre ellas estan: por no pagar el salario completo al trabajador; por hacerle reducciones ilegales al salario; por obligarlo hacer un trabajo distinto al contratado; por obligarlo a cambiar del lugar de residencia en ocasion del trabajo; por actos o intentos de violencia, falta de honradez, injurias o malos tratos en contra del trabajador o de su familia, entre otras."
53,"¿Una vez se haya cometido una falta en mi contra, que tiempo tengo para notificar una dimision?","El trabajador tiene quince dias para dimitir a partir de la fecha en que se ha generado este derecho. Si deja pasar ese plazo, no obstante haber recibido el dano por parte de la empresa, perdera el derecho a la dimision porque la misma sera afectada de caducidad. Art. 98 del CT."
54,¿Cual es el procedimiento para notificar una dimision a mi empleador?,"Preparar y entregar una carta dirigida a su empleador indicando las causas de su dimision y dentro del plazo de las cuarenta y ocho horas, debera notificar esta carta con indicacion de las causas al Ministerio de Trabajo (Representacion Local que corresponda). La dimision que no se comunique al Ministerio de Trabajo en ese plazo, se considerara injustificada y el trabajador perdera sus derechos. Se recomienda que el trabajador busque asesoria legal para esos fines. Art. 100 del CT."
55,¿Puedo comunicar una dimision directamente al Ministerio de Trabajo sin notificarla a mi empleador?,"Si, es posible. La dimision que se presente al Ministerio de Trabajo (Representacion Local que corresponda) de manera directa con indicacion de las causas, no se tiene la obligacion de presentarla al empleador dentro del plazo de las cuarenta y ocho horas, no obstante, siempre se recomienda notificarla a la empresa para que tenga conocimiento. Se recomienda que el trabajador busque asesoria legal para esos fines. Art. 100 del CT."
56,"¿Si ante una demanda, el juez declara que mi dimision reposa en justa causa,  cuales son mis derechos?","Si el tribunal declara la dimision justificada, el trabajador tendra derecho a: prestaciones laborales (preaviso y auxilio de cesantia); Derechos adquiridos o su proporcion en caso de aplicar: vacaciones, salario de navidad y participacion de los beneficios de la empresa; una indemnizacion equivalente a una suma igual a los salarios que habria recibido el trabajador desde el dia de la demanda hasta la sentencia, sin que la suma exceda a los salarios correspondientes a seis meses; y una indemnizacion por los danos y perjuicios ocasionados al trabajador. Art. 101, 76, 80, 86, 177, 219 y 223 del CT."
57,"Si ante una demanda, el juez declara que la dimision que notifique no tenia justificacion, cuales son mis derechos y obligaciones?","No tendra derecho a prestaciones laborales pero si a sus derechos adquiridos: vacaciones, salario de navidad, participacion de los beneficios de la empresa o la parte proporcional por estos conceptos en caso de aplicar. En cuanto a la obligacion del trabajador, el juez resolvera el contrato de trabajo por culpa del mismo y lo condenara a pagar una indemnizacion a favor de la empresa igual al importe del preaviso de acuerdo a su antigüedad. Articulo 102, 76, 80, 86, 177, 219 y 223 del CT."
58,¿Que es la asistencia economica?,Es una ayuda o indemnizacion que el codigo de trabajo preve para entregarla al trabajador o a sus familiares cuando el contrato de trabajo termina por una causa ajena a la voluntad de las partes. Dichas causas estan enumeradas de manera exacta en el Art. 82 del CT.
59,Cuales son las causas para que me entreguen el derecho a la asistencia economica?,"Esas causas esta enumeradas en el articulo 86 del codigo de trabajo: 1. Por la muerte del empleador o su incapacidad fisica o mental, siempre que estos hechos produzcan como consecuencia la terminacion del negocio. 2. Por la muerte del trabajador o su incapacidad fisica o mental o inhabilidad para el desempeno de los servicios que se obligo a prestar. 3. Por enfermedad del trabajador o ausencia cumpliendo las obligaciones a que se refiere el ordinal 3. del articulo 51 u otra causa justificada que le haya impedido concurrir a sus labores por un periodo total de un ano, desde el dia de su primera inasistencia. 4. Por agotamiento de la materia prima objeto de una industria extractiva. 5. Por quiebra de la empresa, siempre que cese totalmente la explotacion del negocio o por su cierre o reduccion definitiva de su personal, resultantes de falta de elementos para continuar la explotacion incosteabilidad de la misma u otra causa analoga, con la aprobacion del Departamento de Trabajo, en la forma establecida en el articulo 56. Articulos 82, 51.3 y 56 del CT."
60,"¿Si el dueno de la empresa donde trabajo muere o se incapacita fisica o mentalmente y el negocio termina, cuales derechos me corresponden?","Tiene el derecho a la asistencia economica mas los derechos adquiridos que le correspondan. Articulos 82.1, 177, 219 y 223 del CT."
61,"¿Si mi padre trabaja para una empresa y el mismo fallece, a los familiares nos corresponde algun derecho?","Si, tienen el derecho a la asistencia economica mas los derechos adquiridos que le hubiesen correspondido a su padre antes de fallecer. Articulos 82.2, 177, 219 y 223 del CT."
62,"¿Si mi padre trabaja para una empresa y el mismo fallece o se incapacita de manera definitiva, a cuales miembros de nuestra familia le corresponde la asistencia economica?","En este caso, la asistencia economica se pagara a la persona que el trabajador hubiere designado en declaracion hecha ante el Departamento de Trabajo o la autoridad local que ejerza sus funciones, o ante un notario. A falta de esta declaracion, el derecho pertenecera por partes iguales y con derecho de acrecer, al conyuge y a los hijos menores del trabajador, y a falta de ambos a los ascendientes mayores de sesenta anos o invalidos, y a falta de estos ultimos, a los herederos legales del trabajador. Art. 82.2 del CT."
63,"¿Si mi esposo se incapacita de manera definitiva por lo que no puede trabajar mas, a quien le corresponde la asistencia economica?","Si el mismo se encuentra incapacitado fisico o mentalmente para recibir sus derechos, lo recibira la persona que lo tenga bajo su cuidado. Art. 82.2 del CT."
64,¿Como se calcula la asistencia economica?,"Cuando el trabajador haya tenido una antigüedad o un trabajo continuo no menor de tres meses ni mayor de seis, le correspondera cinco dias de salario ordinario; cuando haya tenido un trabajo continuo no menor de seis meses ni mayor de un ano, diez dias de salario ordinario; y cuando haya tenido un ano de trabajo continuo, le correspondera quince dias de trabajo ordinario por cada ano de servicio prestado. Art. 82 del CT."
65,"¿Que tiempo tiene el trabajador para demandar a su empleador por desahucio, dimision justificada o despido injustificado?","El trabajador tiene dos meses para demandar a la empresa, a partir del dia siguiente de la terminacion del contrato y no puede reclamar derechos nacidos con anterioridad al ano de haberse terminado el contrato. Si deja pasar ese plazo, perdera el derecho a accionar en justicia. Articulos 702 y 704 del CT."
66,¿Que tiempo tiene el trabajador o sus familiares para demandar a su empleador por asistencia economica?,"El trabajador o sus familiares tienen tres meses para demandar a la empresa, a partir del dia siguiente de la terminacion del contrato y no puede reclamar derechos nacidos con anterioridad al ano de haberse terminado el contrato. Si deja pasar ese plazo, perdera el derecho a accionar en justicia. Articulos 703 y 704 del CT."
67,"¿Una empresa o empleador puede cambiarme las condiciones de mi contrato de trabajo, como por ejemplo, cambiarme mis funciones, cambiarme de puesto y de horario, reducirme el salario o enviarme a otra ciudad?","La empresa puede introducir cambios en el contrato, siempre y cuando no afecte sus condiciones esenciales ni causen perjuicio material y moral al trabajador. Algunas de las condiciones esenciales son el salario, horario de trabajo y ciudad donde trabaja de manera permanente, puntos que no pueden ser cambiados, salvo que se cuente con la debida autorizacion del empleado. Sin embargo, hay otros puntos que el empleador si puede cambiar de manera directa, como por ejemplo, implementar cambios en las funciones que desempena el empleado y cualquier otro punto pero que no le afecte en el aspecto moral y economico. Art. 41 del CT."
68,"Si cometo una falta, ¿que puede hacer la empresa donde trabajo?","La empresa puede aplicarle una amonestacion (llamado de atencion) ya sea verbal o por escrito; anotar dicha falta en el expediente del empleado indicando la gravedad de la misma; o puede terminar el contrato de trabajo por despido justificado, es decir, por la falta cometida, no teniendo derecho al pago de las prestaciones laborales (preaviso y cesantia), sino, solamente a los derechos adquiridos (vacaciones, salario de navidad y participacion en los beneficios de la empresa -en caso de aplicar). Articulos 42 y 88 del codigo de trabajo."
69,"¿En caso de una sospecha por robo, un empleado de seguridad de una empresa puede tocar mis partes intimas a la salida de mi jornada de trabajo para verificar que no me haya llevado ningun bien de la empresa?","No es posible porque afectaria de forma manifiesta y discriminada la dignidad del trabajador. Las empresas si pueden someter sistemas de controles personales del trabajador destinado a la proteccion de los bienes del empleador, siempre y cuando se salvaguarde la dignidad del mismo y se hagan de manera discreta y segun criterios dependiendo el tipo de empresa. Cualquier sistema de control personal que instale una empresa, debe ser notificado al Ministerio de Trabajo. Art. 43 del CT."
70,¿Es obligatorio someterme a examenes medicos cuando empiece a trabajar?,"Si la empresa lo requiere si porque es una obligacion del trabajador, ya que el empleador tiene el derecho de comprobar que el trabajador no padezca de alguna incapacidad o enfermedad contagiosa que lo imposibilite realizar su trabajo. Art. 44.1 del CT."
71,¿Puede una empresa desahuciarme por tener SIDA o cancer?,"No. En caso de hacerlo, seria totalmente discriminatorio y contrario al codigo de trabajo y a la ley general de salud, pues si no se trata de una enfermedad infectocontagiosa por la sola presencia del empleado en una empresa, el mismo podria realizar sus funciones sin afectar a los demas. Art. 44.1 del CT."
72,"¿Si la empresa me concede una vivienda como un beneficio de mi contrato de trabajo y luego me desahucia, que tiempo tengo para desocuparla?",Tiene 45 dias a partir de la fecha de la terminacion del contrato de trabajo. Art. 45.10 del CT.
73,¿Cuales cosas tengo prohibidas como trabajador dentro de una empresa y que consecuencias tendria en caso de violarlas?,"Las que cada empresa establezca dentro de sus normas y politicas, pero tambien el codigo de trabajo establece unas prohibiciones de manera expresa: presentarse en estado de embriaguez al trabajo; portar armas de cualquier tipo; hacer colectas dentro de la jornada de trabajo; usar los utiles o herramientas de la empresa para un uso distinto al destinado, al menos que se cuente con la debida autorizacion; extraer de la empresa utiles de trabajo o materia prima; y hacer dentro del trabajo cualquier tipo de propaganda religiosa o politica. Aparte de estas, tambien estan las violaciones al contrato de trabajo que son causas de un despido justificado. Art. 45 y 88 del CT."
74,¿Cuales son los efectos de una suspension del contrato de trabajo?,El trabajador no esta obligado a prestar el servicio ni la empresa a pagar el salario. Las obligaciones de ambas partes cesan hasta que se termine el motivo de la suspension. Art. 50 del CT.
75,¿Por cuales motivos puede suspenderse mi contrato de trabajo?,"Un contrato de trabajo puede suspenderse a causa del trabajador; a causa del empleador; por un caso fortuito o de fuerza mayor; por el consentimiento de ambas partes; o por una huelga o paro legal.  La suspension a causa del trabajador son:   -	El descanso por maternidad de la mujer trabajadora; -	El hecho de que el trabajador este cumpliendo obligaciones legales que lo imposibiliten temporalmente para prestar sus servicios al empleador; -	La detencion, arresto o prision preventiva del trabajador; -	Los accidentes que ocurran al trabajador cuando solo le produzca una incapacidad temporal. -	La huelga legal. La suspension a causa del empleador son:	-	La falta o insuficiencia de materia prima siempre que no sea imputable al empleador. -	La falta de fondos para la continuacion normal de los trabajos, si el empleador justifica plenamente la imposibilidad de obtenerlos. -	El exceso de produccion con relacion a la situacion economica de la empresa y a las condiciones del mercado.  -	La incosteabilidad de la explotacion de la empresa. -	El paro calificado legal. (Articulos 51, 411 y 416 del CT.)	"
76,¿Si me suspenden el contrato de trabajo significa que voy a salir de manera definitiva de la empresa?,"No, no implica una terminacion del contrato, es solamente una suspension temporal y cuando cesen los motivos, el contrato de trabajo continua igual. Art. 49 del CT."
